,0
0,Jammu And Kashmir
1,Gujarat
2,Maharastra
3,Karnataka
4,Andhra Pradesh
5,Tamil Nadu
6,Kerela
7,Odisha
8,Chattisgarh
9,Jharkhand
10,West Bengal
11,Uttar Pradesh
12,Madhya Pradesh
13,Haryana
14,Punjab
15,Himachal Pradesh
16,Uttarakhand
17,Arunachal Pradesh
18,Nagaland
19,Manipur
20,Mizoram
21,Tripura
22,Meghalaya
